state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Florida,Vertical,florida_vertical,219037 Brooksville AASF2 HVAC,"219037 Brooksville AASF 2 HVAC System Replacement, Brooksville, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=9527,download?attachmentId=9527,149991,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,23-ITB-003-VW,HVAC Replacement-Tampa,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12265,download?attachmentId=12265,616843,CSI,00;01;02;03;04;05;06;07;08;09;10;11;12;13;14;15;21;22;23;25;26;27;28;31;32;33;34;35;40;41;42;43;44;45;46;48,gs://specindex-ai-raw-documents/specs/FLORIDA/23-ITB-003-VW/specbook_download-attachmentId-12265.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,23-ITB-003-VW,HVAC Replacement-Tampa,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12168,download?attachmentId=12168,732382,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,23-ITB-003-VW,HVAC Replacement-Tampa,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12819,download?attachmentId=12819,243017,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/23-ITB-003-VW/specbook_download-attachmentId-12819.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,23-ITB-003-VW,HVAC Replacement-Tampa,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12264,download?attachmentId=12264,1800392,CSI,01;23;26;28,gs://specindex-ai-raw-documents/specs/FLORIDA/23-ITB-003-VW/specbook_download-attachmentId-12264.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A05,District 1 HQ HVAC Improvement Services,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13328,download?attachmentId=13328,322559,DOT SS/SP,,gs://specindex-ai-raw-documents/specs/FLORIDA/F1A05/proposal_download-attachmentId-13328.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A05,District 1 HQ HVAC Improvement Services,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13348,download?attachmentId=13348,303817,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A05,District 1 HQ HVAC Improvement Services,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13330,download?attachmentId=13330,6471,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F1A05,District 1 HQ HVAC Improvement Services,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13331,download?attachmentId=13331,51300,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3662,download?attachmentId=3662,361389,CSI,00;01;02;07;08,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2122-080/specbook_download-attachmentId-3662.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3615,download?attachmentId=3615,549967,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3614,download?attachmentId=3614,858099,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2122-080/specbook_download-attachmentId-3614.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3663,download?attachmentId=3663,1136335,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3771,download?attachmentId=3771,162235,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4108,download?attachmentId=4108,162337,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4383,download?attachmentId=4383,154746,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4668,download?attachmentId=4668,169050,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2122 080,North Florida Evaluation and Treatment Center Roof Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3658,download?attachmentId=3658,194665,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4226,download?attachmentId=4226,1255245,CSI,00;01;02;05;06;07,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-046/specbook_download-attachmentId-4226.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4222,download?attachmentId=4222,601214,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4221,download?attachmentId=4221,875174,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-046/specbook_download-attachmentId-4221.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4225,download?attachmentId=4225,194665,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4227,download?attachmentId=4227,22537596,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 046,Northeast FL State Hospital Roofing Project# 33020300,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5168,download?attachmentId=5168,153521,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5609,download?attachmentId=5609,524142,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5608,download?attachmentId=5608,905870,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-070/specbook_download-attachmentId-5608.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6011,download?attachmentId=6011,427443,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5610,download?attachmentId=5610,321900,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070-2,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6982,download?attachmentId=6982,524180,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070-2,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6980,download?attachmentId=6980,888123,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-070-2/specbook_download-attachmentId-6980.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070-2,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=7987,download?attachmentId=7987,178707,CSI,09,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-070-2/specbook_download-attachmentId-7987.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 070-2,PATIENT BATHROOM RENOVATIONS FLORIDA STATE HOSPITAL,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6981,download?attachmentId=6981,321900,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2324 074,Administration Building Column Renovations Florida State Hospital,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12997,download?attachmentId=12997,482694,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2324 074,Administration Building Column Renovations Florida State Hospital,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12995,download?attachmentId=12995,874466,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2324-074/specbook_download-attachmentId-12995.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2324 074,Administration Building Column Renovations Florida State Hospital,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12996,download?attachmentId=12996,280487,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2324 074,Administration Building Column Renovations Florida State Hospital,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=15179,download?attachmentId=15179,164663,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5842,download?attachmentId=5842,528712,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5840,download?attachmentId=5840,924521,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DCF-ITB-2223-056/specbook_download-attachmentId-5840.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5975,download?attachmentId=5975,155399,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5976,download?attachmentId=5976,199077,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6591,download?attachmentId=6591,373677,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6802,download?attachmentId=6802,293454,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=6803,download?attachmentId=6803,11020808,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DCF ITB 2223 056,"Reroof Buildings 20, 31, 33 & 46 at Northeast Florida State Hospital",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=5841,download?attachmentId=5841,321888,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10291,download?attachmentId=10291,614721,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10608,download?attachmentId=10608,2271138,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10915,download?attachmentId=10915,180592,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10285,download?attachmentId=10285,200231,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10286,download?attachmentId=10286,148794,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10287,download?attachmentId=10287,80085,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10288,download?attachmentId=10288,167125,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10289,download?attachmentId=10289,1962444,unreadable,,,2026-08-07,unreadable format
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10290,download?attachmentId=10290,307019,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/USPFO-HVAC-Upgrade/specbook_download-attachmentId-10290.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,USPFO HVAC Upgrade,"223061 USPFO HVAC Upgrade, St. Augustine, FL",,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=10507,download?attachmentId=10507,370922,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,41263,Annual Civil Works Construction Contract 2025-2028,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=28594,download?attachmentId=28594,1549662,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,41263,Annual Civil Works Construction Contract 2025-2028,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=27387,download?attachmentId=27387,2921117,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,41263,Annual Civil Works Construction Contract 2025-2028,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=28593,download?attachmentId=28593,1961572,,,,2026-08-07,downloaded
